timestep,demand_el,demand_th,water,biomass,nuc,lig,coal,pv,wind,wind_offshore,wind_onshore
3041,278112.1563248,1,1,1,1,1,1,3183,2839,,
3042,276441.3972457,1,1,1,1,1,1,644,3026,,
3043,273487.5690395,1,1,1,1,1,1,16,2978,,
3044,266287.612787,1,1,1,1,1,1,0,3715,,
3045,262281.4832824,1,1,1,1,1,1,0,4348,,
3046,250120.0187147,1,1,1,1,1,1,0,4731,,
3047,229637.0662475,1,1,1,1,1,1,0,4875,,
3048,213363.3189741,1,1,1,1,1,1,0,4913,,
3049,205318.7524688,1,1,1,1,1,1,0,4963,,
3050,200329.5520143,1,1,1,1,1,1,0,4878,,
3051,201723.3896991,1,1,1,1,1,1,0,4723,,
3052,204104.9136904,1,1,1,1,1,1,0,4792,,
3053,203624.9166069,1,1,1,1,1,1,34,4624,,
3054,204954.1392996,1,1,1,1,1,1,969,4294,,
3055,214341.7745674,1,1,1,1,1,1,3802,3740,,
3056,228123.2292918,1,1,1,1,1,1,8142,2938,,
3057,238470.8587266,1,1,1,1,1,1,12829,2625,,
3058,242924.6778187,1,1,1,1,1,1,16518,3150,,
3059,250281.5561948,1,1,1,1,1,1,18987,3380,,
3060,246561.5787976,1,1,1,1,1,1,19122,3168,,
3061,236490.8707572,1,1,1,1,1,1,17357,2878,,
3062,225035.5557451,1,1,1,1,1,1,14366,2699,,
3063,221906.3439892,1,1,1,1,1,1,10930,2390,,
3064,220161.7392049,1,1,1,1,1,1,6677,1964,,
3065,223701.7176957,1,1,1,1,1,1,2862,1681,,
3066,227537.0790072,1,1,1,1,1,1,617,2204,,
3067,228423.227469,1,1,1,1,1,1,19,4072,,
3068,224597.0968707,1,1,1,1,1,1,0,6143,,
3069,227200.1579774,1,1,1,1,1,1,0,7738,,
3070,222797.1078076,1,1,1,1,1,1,0,8337,,
3071,206874.1276336,1,1,1,1,1,1,0,8757,,
3072,194671.1248569,1,1,1,1,1,1,0,9421,,
3073,184235.8036472,1,1,1,1,1,1,0,9688,,
3074,181826.5875166,1,1,1,1,1,1,0,9886,,
3075,180691.2097998,1,1,1,1,1,1,0,10926,,
3076,182620.428847,1,1,1,1,1,1,0,11784,,
3077,182643.5056298,1,1,1,1,1,1,24,13040,,
3078,176200.4678551,1,1,1,1,1,1,714,13076,,
3079,179560.4474396,1,1,1,1,1,1,2618,13380,,
3080,193563.4392796,1,1,1,1,1,1,5151,14798,,
3081,201778.773978,1,1,1,1,1,1,7548,17283,,
3082,208461.8102945,1,1,1,1,1,1,9075,18781,,
3083,216903.2974649,1,1,1,1,1,1,10578,19107,,
3084,212500.2472951,1,1,1,1,1,1,11438,19004,,
3085,201921.8500317,1,1,1,1,1,1,11711,19230,,
3086,195100.3530181,1,1,1,1,1,1,10198,19145,,
3087,191518.8363181,1,1,1,1,1,1,7695,19695,,
3088,191758.8348598,1,1,1,1,1,1,5120,19203,,
3089,200108.0148989,1,1,1,1,1,1,2408,19096,,
3090,212043.3269945,1,1,1,1,1,1,511,18051,,
3091,216566.3764352,1,1,1,1,1,1,24,16822,,
3092,218878.6700778,1,1,1,1,1,1,0,15628,,
3093,225815.5510058,1,1,1,1,1,1,0,15046,,
3094,224906.3257611,1,1,1,1,1,1,0,14890,,
3095,207095.6647491,1,1,1,1,1,1,0,14412,,
3096,196572.6517646,1,1,1,1,1,1,0,14237,,
3097,192483.4458417,1,1,1,1,1,1,0,13912,,
3098,191449.6059695,1,1,1,1,1,1,0,13235,,
3099,193900.3603093,1,1,1,1,1,1,0,13315,,
3100,202734.1527884,1,1,1,1,1,1,0,13155,,
3101,214461.7738383,1,1,1,1,1,1,61,13003,,
3102,247498.4961817,1,1,1,1,1,1,1288,12690,,
3103,276778.3182755,1,1,1,1,1,1,4803,12136,,
3104,293264.3719512,1,1,1,1,1,1,9419,13233,,
3105,297427.4235793,1,1,1,1,1,1,13189,15003,,
3106,302795.0832727,1,1,1,1,1,1,14688,16479,,
3107,307982.7440598,1,1,1,1,1,1,14327,17947,,
3108,307996.5901295,1,1,1,1,1,1,13815,17804,,
3109,304858.1476605,1,1,1,1,1,1,13206,17573,,
3110,294759.7474806,1,1,1,1,1,1,11362,17048,,
3111,288972.0903391,1,1,1,1,1,1,8769,16634,,
3112,280465.9881766,1,1,1,1,1,1,5782,16085,,
3113,281167.5223756,1,1,1,1,1,1,2759,15007,,
3114,284273.6573487,1,1,1,1,1,1,625,13012,,
3115,283825.9677612,1,1,1,1,1,1,21,11607,,
3116,274059.8732545,1,1,1,1,1,1,0,11065,,
3117,270127.589455,1,1,1,1,1,1,0,9981,,
3118,255335.3716413,1,1,1,1,1,1,0,9476,,
3119,232604.7405234,1,1,1,1,1,1,0,9296,,
3120,217849.4455622,1,1,1,1,1,1,0,8640,,
3121,210446.4136205,1,1,1,1,1,1,0,7686,,
3122,207455.6625617,1,1,1,1,1,1,0,7074,,
3123,209034.1145094,1,1,1,1,1,1,0,6398,,
3124,216510.9921563,1,1,1,1,1,1,0,5532,,
3125,227246.3115431,1,1,1,1,1,1,37,4714,,
3126,254352.3006914,1,1,1,1,1,1,714,4096,,
3127,279141.3808404,1,1,1,1,1,1,2445,3452,,
3128,290185.9291176,1,1,1,1,1,1,4648,2877,,
3129,292142.8403042,1,1,1,1,1,1,6913,2516,,
3130,296250.5076534,1,1,1,1,1,1,8964,2092,,
3131,300533.5585524,1,1,1,1,1,1,9932,1838,,
3132,294307.4425365,1,1,1,1,1,1,10191,1593,,
3133,290421.3123028,1,1,1,1,1,1,9952,1185,,
3134,286059.8003421,1,1,1,1,1,1,8808,855,,
3135,287130.5630668,1,1,1,1,1,1,6808,595,,
3136,283004.4342913,1,1,1,1,1,1,4470,411,,
3137,285353.6507866,1,1,1,1,1,1,2226,208,,
3138,288381.3246979,1,1,1,1,1,1,566,184,,
3139,288464.4011162,1,1,1,1,1,1,26,217,,
3140,280447.5267504,1,1,1,1,1,1,0,333,,
3141,276422.9358194,1,1,1,1,1,1,0,431,,
3142,263799.9355946,1,1,1,1,1,1,0,701,,
3143,239744.6971405,1,1,1,1,1,1,0,866,,
3144,222210.9575229,1,1,1,1,1,1,0,1018,,
3145,217581.754881,1,1,1,1,1,1,0,1085,,
3146,214014.0842508,1,1,1,1,1,1,0,1098,,
3147,216317.1471803,1,1,1,1,1,1,0,1267,,
3148,222746.3388853,1,1,1,1,1,1,0,1292,,
3149,230412.4461516,1,1,1,1,1,1,66,1263,,
3150,259115.3486739,1,1,1,1,1,1,1084,1221,,
3151,287661.3290726,1,1,1,1,1,1,3722,958,,
3152,300556.6353352,1,1,1,1,1,1,7448,783,,
3153,301945.8576634,1,1,1,1,1,1,11000,628,,
3154,305342.7601005,1,1,1,1,1,1,13610,499,,
3155,310590.4205231,1,1,1,1,1,1,14828,594,,
3156,306030.4482298,1,1,1,1,1,1,14799,578,,
3157,303422.7717665,1,1,1,1,1,1,14019,584,,
3158,297122.8100455,1,1,1,1,1,1,12254,583,,
3159,293605.9083376,1,1,1,1,1,1,9436,777,,
3160,286059.8003421,1,1,1,1,1,1,6436,741,,
3161,283309.0478251,1,1,1,1,1,1,3221,819,,
3162,283692.1224206,1,1,1,1,1,1,782,1129,,
3163,281347.5212819,1,1,1,1,1,1,45,1176,,
3164,273764.4904339,1,1,1,1,1,1,0,1183,,
3165,268922.9813897,1,1,1,1,1,1,0,1046,,
3166,252404.6202179,1,1,1,1,1,1,0,950,,
3167,226503.239135,1,1,1,1,1,1,0,773,,
3168,206269.5159227,1,1,1,1,1,1,0,587,,
3169,195663.4265199,1,1,1,1,1,1,0,409,,
3170,189460.3872869,1,1,1,1,1,1,0,347,,
3171,191311.1452723,1,1,1,1,1,1,0,252,,
3172,194920.3541118,1,1,1,1,1,1,0,183,,
3173,190000.3840059,1,1,1,1,1,1,93,190,,
3174,180335.8273438,1,1,1,1,1,1,1414,211,,
3175,184489.6482587,1,1,1,1,1,1,4253,172,,
3176,197352.6470253,1,1,1,1,1,1,8483,180,,
3177,211424.8692138,1,1,1,1,1,1,13178,245,,
3178,220849.4273341,1,1,1,1,1,1,17122,393,,
3179,231049.3653586,1,1,1,1,1,1,19634,586,,
3180,228737.0717159,1,1,1,1,1,1,19955,981,,
3181,220618.6595055,1,1,1,1,1,1,18238,1522,,
3182,213589.4714461,1,1,1,1,1,1,15399,1916,,
3183,209675.6490729,1,1,1,1,1,1,11657,2298,,
3184,208697.1934796,1,1,1,1,1,1,7323,2359,,
3185,213321.7807649,1,1,1,1,1,1,3259,2382,,
3186,218975.5925658,1,1,1,1,1,1,703,2206,,
3187,219963.2788723,1,1,1,1,1,1,38,3044,,
3188,218758.6708069,1,1,1,1,1,1,0,2810,,
3189,221246.3479993,1,1,1,1,1,1,0,2958,,
3190,218814.0550858,1,1,1,1,1,1,0,3433,,
3191,202244.9249918,1,1,1,1,1,1,0,4628,,
3192,191648.0663021,1,1,1,1,1,1,0,5217,,
3193,187198.8625666,1,1,1,1,1,1,0,5528,,
3194,185661.948828,1,1,1,1,1,1,0,5422,,
3195,187101.9400785,1,1,1,1,1,1,0,5750,,
3196,193660.3617676,1,1,1,1,1,1,0,5634,,
3197,197624.9530631,1,1,1,1,1,1,84,5868,,
3198,215112.5391149,1,1,1,1,1,1,1349,6192,,
3199,238770.8569038,1,1,1,1,1,1,4657,6318,,
3200,256110.7515454,1,1,1,1,1,1,9372,7842,,
3201,265576.8478749,1,1,1,1,1,1,13471,9251,,
3202,269066.0574434,1,1,1,1,1,1,16194,11154,,
3203,274932.1756466,1,1,1,1,1,1,17021,12407,,
3204,273178.3401492,1,1,1,1,1,1,17042,13473,,
3205,266970.6855597,1,1,1,1,1,1,16722,14432,,
3206,260430.7252969,1,1,1,1,1,1,14887,14602,,
3207,257319.9749673,1,1,1,1,1,1,11990,14081,,
3208,254019.9950182,1,1,1,1,1,1,8019,13162,,
3209,256599.979342,1,1,1,1,1,1,3879,12088,,
3210,258183.0466463,1,1,1,1,1,1,946,10530,,
3211,255446.140199,1,1,1,1,1,1,55,9595,,
3212,247516.957608,1,1,1,1,1,1,0,8854,,
3213,245592.3539174,1,1,1,1,1,1,0,8570,,
3214,235775.4904885,1,1,1,1,1,1,0,8864,,
3215,215158.6926807,1,1,1,1,1,1,0,9096,,
3216,199701.8635205,1,1,1,1,1,1,0,10176,,
3217,192760.367236,1,1,1,1,1,1,0,11464,,
3218,191191.1460015,1,1,1,1,1,1,0,13016,,
3219,189718.847255,1,1,1,1,1,1,0,14436,,
3220,192783.4440189,1,1,1,1,1,1,0,16326,,
3221,193688.053907,1,1,1,1,1,1,81,18191,,
3222,198829.5611284,1,1,1,1,1,1,971,19270,,
3223,210631.0278834,1,1,1,1,1,1,3026,20715,,
3224,229613.9894647,1,1,1,1,1,1,5810,22210,,
3225,244507.745123,1,1,1,1,1,1,8538,23042,,
3226,251546.1638955,1,1,1,1,1,1,11686,22781,,
3227,256909.2082324,1,1,1,1,1,1,13300,23284,,
3228,255755.3690893,1,1,1,1,1,1,13725,22993,,
3229,247950.8011258,1,1,1,1,1,1,14069,23526,,
3230,240146.2331623,1,1,1,1,1,1,12903,23450,,
3231,235697.0294267,1,1,1,1,1,1,10591,23406,,
3232,234100.1160528,1,1,1,1,1,1,7401,23498,,
3233,238807.7797564,1,1,1,1,1,1,3658,22028,,
3234,243487.7513205,1,1,1,1,1,1,946,20692,,
3235,242564.6800061,1,1,1,1,1,1,62,19153,,
3236,233744.7335967,1,1,1,1,1,1,0,17879,,
3237,232752.4319337,1,1,1,1,1,1,0,16911,,
3238,228450.9196085,1,1,1,1,1,1,0,16300,,
3239,210271.0300708,1,1,1,1,1,1,0,15536,,
3240,194578.8177254,1,1,1,1,1,1,0,14644,,
3241,188177.3181599,1,1,1,1,1,1,0,14135,,
3242,187429.6303952,1,1,1,1,1,1,0,13255,,
3243,191098.83887,1,1,1,1,1,1,0,13134,,
3244,192783.4440189,1,1,1,1,1,1,0,12710,,
3245,189354.2340858,1,1,1,1,1,1,134,11880,,
3246,183405.0394642,1,1,1,1,1,1,1525,10738,,
3247,188666.5459565,1,1,1,1,1,1,4531,10668,,
3248,197749.5676905,1,1,1,1,1,1,7864,11571,,
3249,208397.1953025,1,1,1,1,1,1,10239,11978,,
3250,217997.1369725,1,1,1,1,1,1,11217,12124,,
3251,229401.6830623,1,1,1,1,1,1,11646,12321,,
3252,228700.1488634,1,1,1,1,1,1,11228,12478,,
3253,223041.7217059,1,1,1,1,1,1,10270,12393,,
3254,216464.8385906,1,1,1,1,1,1,9106,12095,,
3255,211683.3291818,1,1,1,1,1,1,7454,11389,,
3256,210584.8743177,1,1,1,1,1,1,5290,9981,,
3257,215029.4626966,1,1,1,1,1,1,2741,8348,,
3258,220960.1958919,1,1,1,1,1,1,788,6235,,
3259,220632.5055752,1,1,1,1,1,1,62,4811,,
3260,215615.6129813,1,1,1,1,1,1,0,4119,,
3261,221546.3461765,1,1,1,1,1,1,0,3664,,
3262,226290.9327327,1,1,1,1,1,1,0,3218,,
3263,207843.3525138,1,1,1,1,1,1,0,2726,,
3264,194098.8206419,1,1,1,1,1,1,0,2248,,
3265,192174.2169513,1,1,1,1,1,1,0,1998,,
3266,191994.218045,1,1,1,1,1,1,0,1727,,
3267,194643.4327174,1,1,1,1,1,1,0,1441,,
3268,201197.2390499,1,1,1,1,1,1,0,1216,,
3269,211775.6363133,1,1,1,1,1,1,179,990,,
3270,243427.7516851,1,1,1,1,1,1,2055,732,,
3271,273418.338691,1,1,1,1,1,1,6346,437,,
3272,285824.4171569,1,1,1,1,1,1,11543,322,,
3273,287264.4084074,1,1,1,1,1,1,15644,336,,
3274,290832.0790377,1,1,1,1,1,1,17770,358,,
3275,297644.3453382,1,1,1,1,1,1,18872,579,,
3276,297759.7292525,1,1,1,1,1,1,18930,622,,
3277,296153.5851654,1,1,1,1,1,1,17975,790,,
3278,289765.9316695,1,1,1,1,1,1,16066,683,,
3279,284333.6569841,1,1,1,1,1,1,12945,700,,
3280,280189.0667823,1,1,1,1,1,1,9143,616,,
3281,279178.303693,1,1,1,1,1,1,4827,477,,
3282,281430.5977002,1,1,1,1,1,1,1345,431,,
3283,281393.6748476,1,1,1,1,1,1,90,615,,
3284,273746.0290076,1,1,1,1,1,1,0,1158,,
3285,269878.3602001,1,1,1,1,1,1,0,1781,,
3286,258866.119419,1,1,1,1,1,1,0,2467,,
3287,232784.7394297,1,1,1,1,1,1,0,3259,,
3288,213981.7767548,1,1,1,1,1,1,0,4199,,
3289,208877.192386,1,1,1,1,1,1,0,5140,,
3290,208757.1931151,1,1,1,1,1,1,0,5805,,
3291,211032.5639052,1,1,1,1,1,1,0,6448,,
3292,218555.5951178,1,1,1,1,1,1,0,6560,,
3293,227980.1532381,1,1,1,1,1,1,258,6902,,
3294,253835.3807553,1,1,1,1,1,1,2644,6784,,
3295,279182.9190496,1,1,1,1,1,1,7758,5715,,
3296,290970.5397349,1,1,1,1,1,1,13720,5286,,
3297,292272.0702882,1,1,1,1,1,1,18713,6889,,
3298,299176.6437202,1,1,1,1,1,1,22010,8000,,
3299,307142.7491637,1,1,1,1,1,1,23753,8769,,
3300,305042.7619234,1,1,1,1,1,1,24116,9284,,
3301,303621.2320991,1,1,1,1,1,1,22735,10242,,
3302,297312.039665,1,1,1,1,1,1,19702,10290,,
3303,288219.7872179,1,1,1,1,1,1,15196,10330,,
3304,283285.9710422,1,1,1,1,1,1,9666,9294,,
3305,281956.7483494,1,1,1,1,1,1,4541,8592,,
3306,281993.671202,1,1,1,1,1,1,1123,8125,,
3307,281019.8309653,1,1,1,1,1,1,72,8662,,
3308,274018.3350453,1,1,1,1,1,1,0,9149,,
3309,272689.1123526,1,1,1,1,1,1,0,9777,,
3310,262729.1728699,1,1,1,1,1,1,0,9977,,
3311,241964.6836517,1,1,1,1,1,1,0,9888,,
3312,226346.3170116,1,1,1,1,1,1,0,9577,,
3313,222709.4160327,1,1,1,1,1,1,0,8748,,
3314,221264.8094256,1,1,1,1,1,1,0,7964,,
3315,224384.7904684,1,1,1,1,1,1,0,7324,,
3316,228150.9214313,1,1,1,1,1,1,0,7163,,
3317,235507.7998073,1,1,1,1,1,1,140,7154,,
3318,261723.0251371,1,1,1,1,1,1,1114,6232,,
3319,288159.7875824,1,1,1,1,1,1,2800,6272,,
3320,301281.2463171,1,1,1,1,1,1,4822,6370,,
3321,304336.6123678,1,1,1,1,1,1,6701,6892,,
3322,310618.1126625,1,1,1,1,1,1,8120,6761,,
3323,317338.0718316,1,1,1,1,1,1,9224,6738,,
3324,313955.0154642,1,1,1,1,1,1,9822,6982,,
3325,312131.9496182,1,1,1,1,1,1,9677,6843,,
3326,301876.6273149,1,1,1,1,1,1,9128,6588,,
3327,295839.7409185,1,1,1,1,1,1,7546,5997,,
3328,290467.4658685,1,1,1,1,1,1,5564,5844,,
3329,290093.6219862,1,1,1,1,1,1,3164,5103,,
3330,290938.2322389,1,1,1,1,1,1,953,4104,,
3331,287287.4851903,1,1,1,1,1,1,82,3000,,
3332,277346.0071339,1,1,1,1,1,1,0,2670,,
3333,271470.6582175,1,1,1,1,1,1,0,2541,,
3334,259392.2700682,1,1,1,1,1,1,0,2348,,
3335,236107.7961617,1,1,1,1,1,1,0,1952,,
3336,219358.6671613,1,1,1,1,1,1,0,1905,,
3337,213321.7807649,1,1,1,1,1,1,0,2201,,
3338,210880.2571383,1,1,1,1,1,1,0,2764,,
3339,212398.7094505,1,1,1,1,1,1,0,2981,,
3340,216958.6817438,1,1,1,1,1,1,1,3016,,
3341,225321.7078525,1,1,1,1,1,1,215,3310,,
3342,254356.916048,1,1,1,1,1,1,1769,3199,,
3343,283175.2024845,1,1,1,1,1,1,4718,2589,,
3344,297238.1939598,1,1,1,1,1,1,8222,2406,,
3345,299208.9512162,1,1,1,1,1,1,12096,2694,,
3346,303108.9275196,1,1,1,1,1,1,15763,3631,,
3347,309215.0442646,1,1,1,1,1,1,18290,4963,,
3348,307050.4420322,1,1,1,1,1,1,19111,6379,,
3349,303482.771402,1,1,1,1,1,1,18689,7597,,
3350,298618.1855749,1,1,1,1,1,1,16634,8726,,
3351,292548.9916825,1,1,1,1,1,1,12919,9868,,
3352,285529.0343363,1,1,1,1,1,1,8378,10203,,
3353,283779.8141954,1,1,1,1,1,1,4239,10460,,
3354,283175.2024845,1,1,1,1,1,1,1236,10498,,
3355,280290.6046269,1,1,1,1,1,1,94,10793,,
3356,272296.8070439,1,1,1,1,1,1,1,11374,,
3357,266781.4559402,1,1,1,1,1,1,0,11272,,
3358,257749.2031285,1,1,1,1,1,1,0,11145,,
3359,233758.5796664,1,1,1,1,1,1,0,10304,,
3360,215726.381539,1,1,1,1,1,1,0,9878,,
3361,209029.4991528,1,1,1,1,1,1,0,9077,,
3362,208231.0424659,1,1,1,1,1,1,0,8538,,
3363,211364.8695784,1,1,1,1,1,1,0,8204,,
3364,216483.3000169,1,1,1,1,1,1,1,7964,,
3365,224832.4800559,1,1,1,1,1,1,277,7776,,
3366,250466.1704576,1,1,1,1,1,1,2298,7272,,
3367,276861.3946938,1,1,1,1,1,1,6333,5961,,
3368,289050.5514008,1,1,1,1,1,1,11142,6028,,
3369,289373.6263609,1,1,1,1,1,1,15232,6516,,
3370,291381.3064698,1,1,1,1,1,1,17292,7496,,
3371,292890.5280689,1,1,1,1,1,1,18286,10127,,
3372,287545.9451583,1,1,1,1,1,1,18333,12497,,
3373,280489.0649595,1,1,1,1,1,1,17520,12450,,
3374,272799.8809103,1,1,1,1,1,1,15694,11770,,
3375,267215.299458,1,1,1,1,1,1,13070,12432,,
3376,262512.251111,1,1,1,1,1,1,9278,11964,,
3377,263061.478543,1,1,1,1,1,1,4936,10060,,
3378,263223.0160231,1,1,1,1,1,1,1443,8154,,
3379,262419.9439795,1,1,1,1,1,1,111,7113,,
3380,254758.4520697,1,1,1,1,1,1,0,6869,,
3381,250992.3211069,1,1,1,1,1,1,0,7326,,
3382,242735.4481993,1,1,1,1,1,1,0,6601,,
3383,222635.5703276,1,1,1,1,1,1,0,6018,,
3384,205254.1374768,1,1,1,1,1,1,0,5323,,
3385,195677.2725896,1,1,1,1,1,1,0,4902,,
3386,191329.6066986,1,1,1,1,1,1,0,4691,,
3387,193480.3628613,1,1,1,1,1,1,0,4597,,
3388,196138.8082468,1,1,1,1,1,1,1,4446,,
3389,194264.9734785,1,1,1,1,1,1,280,4118,,
3390,194924.9694683,1,1,1,1,1,1,2129,3820,,
3391,206717.2055102,1,1,1,1,1,1,5400,3626,,
3392,221721.7297263,1,1,1,1,1,1,9384,3369,,
3393,229466.2980543,1,1,1,1,1,1,13087,3545,,
3394,231843.206689,1,1,1,1,1,1,15470,4348,,
3395,232780.1240731,1,1,1,1,1,1,16626,5072,,
3396,225866.3199281,1,1,1,1,1,1,16581,6060,,
3397,215892.5343756,1,1,1,1,1,1,15397,6398,,
3398,206855.6662074,1,1,1,1,1,1,12856,6523,,
3399,202872.6134856,1,1,1,1,1,1,9328,6226,,
3400,202281.8478444,1,1,1,1,1,1,6280,6782,,
3401,208918.7305951,1,1,1,1,1,1,3222,6001,,
3402,215938.6879414,1,1,1,1,1,1,1001,5227,,
3403,217960.21412,1,1,1,1,1,1,94,4788,,
3404,211789.482383,1,1,1,1,1,1,0,4497,,
3405,210797.18072,1,1,1,1,1,1,0,4532,,
3406,208521.8099299,1,1,1,1,1,1,0,4159,,
3407,192557.2915468,1,1,1,1,1,1,0,4082,,
3408,180543.5183895,1,1,1,1,1,1,0,3916,,
3409,174834.3223098,1,1,1,1,1,1,0,3590,,
3410,171765.1101893,1,1,1,1,1,1,0,3400,,
3411,169425.1244072,1,1,1,1,1,1,0,3284,,
3412,168912.8198277,1,1,1,1,1,1,2,2862,,
3413,165945.1455518,1,1,1,1,1,1,306,2662,,
3414,164103.6182795,1,1,1,1,1,1,2233,2170,,
3415,168732.8209214,1,1,1,1,1,1,5747,1200,,
3416,180312.7505609,1,1,1,1,1,1,9899,674,,
3417,184872.7228542,1,1,1,1,1,1,13426,575,,
3418,188901.9291417,1,1,1,1,1,1,15876,766,,
3419,195829.5793565,1,1,1,1,1,1,16687,1013,,
3420,190840.378902,1,1,1,1,1,1,16100,1053,,
3421,181974.2789269,1,1,1,1,1,1,15061,1064,,
3422,175978.9307397,1,1,1,1,1,1,13403,1162,,
3423,173205.1014398,1,1,1,1,1,1,10864,1406,,
3424,175166.627983,1,1,1,1,1,1,7782,1422,,
3425,185283.4895891,1,1,1,1,1,1,4244,1408,,
3426,194348.0498968,1,1,1,1,1,1,1373,1444,,
3427,198243.4108437,1,1,1,1,1,1,128,1374,,
3428,196914.1881509,1,1,1,1,1,1,0,1059,,
3429,199766.4785125,1,1,1,1,1,1,0,872,,
3430,201395.6993825,1,1,1,1,1,1,0,924,,
3431,188315.778857,1,1,1,1,1,1,0,698,,
3432,174049.7116925,1,1,1,1,1,1,0,638,,
3433,166937.4472148,1,1,1,1,1,1,0,588,,
3434,165423.6102591,1,1,1,1,1,1,0,564,,
3435,165538.9941734,1,1,1,1,1,1,0,722,,
3436,167343.5985932,1,1,1,1,1,1,2,796,,
3437,166018.9912569,1,1,1,1,1,1,381,739,,
3438,166660.5258205,1,1,1,1,1,1,2633,643,,
3439,171889.7248167,1,1,1,1,1,1,6988,466,,
3440,178535.8382806,1,1,1,1,1,1,12072,241,,
3441,184277.3418564,1,1,1,1,1,1,16620,264,,
3442,190531.1500117,1,1,1,1,1,1,19420,301,,
3443,198257.2569134,1,1,1,1,1,1,20095,398,,
3444,196392.6528583,1,1,1,1,1,1,18941,510,,
3445,189354.2340858,1,1,1,1,1,1,17124,748,,
3446,184540.417181,1,1,1,1,1,1,15024,964,,
3447,182694.2745521,1,1,1,1,1,1,12304,1284,,
3448,185768.1020292,1,1,1,1,1,1,8772,1808,,
3449,195760.3490079,1,1,1,1,1,1,4650,2219,,
3450,201949.5421712,1,1,1,1,1,1,1430,2498,,
3451,207257.2022291,1,1,1,1,1,1,129,2778,,
3452,206167.9780781,1,1,1,1,1,1,0,2884,,
3453,209638.7262204,1,1,1,1,1,1,0,2936,,
3454,212569.4776437,1,1,1,1,1,1,0,2684,,
3455,197417.2620173,1,1,1,1,1,1,0,2649,,
3456,183728.1144243,1,1,1,1,1,1,0,2735,,
3457,178780.4521789,1,1,1,1,1,1,0,2420,,
3458,180045.0598797,1,1,1,1,1,1,0,2138,,
3459,181065.0536822,1,1,1,1,1,1,0,1740,,
3460,186820.4033276,1,1,1,1,1,1,3,1568,,
3461,196517.2674857,1,1,1,1,1,1,380,1406,,
3462,227795.5389752,1,1,1,1,1,1,2511,1298,,
3463,260301.4953129,1,1,1,1,1,1,6146,1074,,
3464,275975.2462319,1,1,1,1,1,1,10451,808,,
3465,280922.9084773,1,1,1,1,1,1,14042,688,,
3466,285552.1111192,1,1,1,1,1,1,16588,707,,
3467,291256.6918423,1,1,1,1,1,1,17898,667,,
3468,289267.4731597,1,1,1,1,1,1,17914,710,,
3469,286821.3341765,1,1,1,1,1,1,17448,837,,
3470,283341.3553211,1,1,1,1,1,1,15858,1106,,
3471,281153.6763059,1,1,1,1,1,1,12824,1710,,
3472,274175.2571688,1,1,1,1,1,1,8746,2086,,
3473,273612.183667,1,1,1,1,1,1,4622,2281,,
3474,274650.6388957,1,1,1,1,1,1,1424,2590,,
3475,271682.9646198,1,1,1,1,1,1,130,3368,,
3476,261099.9519999,1,1,1,1,1,1,0,3974,,
3477,256327.6733043,1,1,1,1,1,1,0,4545,,
3478,247424.6504766,1,1,1,1,1,1,0,4474,,
3479,225981.7038424,1,1,1,1,1,1,0,4261,,
3480,207709.5071732,1,1,1,1,1,1,0,4206,,
3481,203426.4562742,1,1,1,1,1,1,0,4284,,
3482,200735.7033927,1,1,1,1,1,1,0,4104,,
3483,200814.1644544,1,1,1,1,1,1,0,4159,,
3484,205323.3678254,1,1,1,1,1,1,5,4076,,
3485,215195.6155332,1,1,1,1,1,1,432,4156,,
3486,244826.2047265,1,1,1,1,1,1,2725,3587,,
3487,274830.637802,1,1,1,1,1,1,7007,2300,,
3488,289858.238801,1,1,1,1,1,1,12253,1754,,
3489,293019.7580529,1,1,1,1,1,1,17286,1804,,
3490,298604.3395052,1,1,1,1,1,1,20940,2488,,
3491,304950.4547919,1,1,1,1,1,1,22945,3660,,
3492,301396.6302314,1,1,1,1,1,1,22796,4266,,
3493,297865.8824537,1,1,1,1,1,1,21138,4453,,
3494,291284.3839818,1,1,1,1,1,1,18255,5019,,
3495,285635.1875375,1,1,1,1,1,1,14259,5308,,
3496,280027.5293023,1,1,1,1,1,1,9450,5628,,
3497,280535.2185252,1,1,1,1,1,1,4665,5492,,
3498,283544.4310103,1,1,1,1,1,1,1325,5070,,
3499,280198.2974955,1,1,1,1,1,1,139,6105,,
3500,269532.2084572,1,1,1,1,1,1,0,7417,,
3501,263361.4767202,1,1,1,1,1,1,0,7588,,
3502,248500.0285579,1,1,1,1,1,1,0,7211,,
3503,222884.7995825,1,1,1,1,1,1,0,6822,,
3504,210704.8735885,1,1,1,1,1,1,0,5730,,
3505,206920.2811994,1,1,1,1,1,1,0,4720,,
3506,203694.1469554,1,1,1,1,1,1,0,3966,,
3507,205171.0610585,1,1,1,1,1,1,0,3503,,
3508,209874.1094055,1,1,1,1,1,1,3,2928,,
3509,219381.7439442,1,1,1,1,1,1,431,2522,,
3510,248956.9488585,1,1,1,1,1,1,2445,1796,,
3511,277212.1617933,1,1,1,1,1,1,5691,940,,
3512,291192.0768503,1,1,1,1,1,1,9327,540,,
3513,295175.1295721,1,1,1,1,1,1,12564,480,,
3514,298470.4941646,1,1,1,1,1,1,14947,780,,
3515,302130.4719263,1,1,1,1,1,1,16297,1129,,
3516,297270.5014559,1,1,1,1,1,1,16704,1314,,
