timestep,demand_el,demand_th,water,biomass,pv,wind,nuc,lig,coal
2596,202074.1567986,1,1,1,0,0.012658,1,1,1
2597,218541.7490481,1,1,1,0,0.0099363,1,1,1
2598,253443.0754467,1,1,1,0,0.0084459,1,1,1
2599,276524.473664,1,1,1,0.069904,0.0098381,1,1,1
2600,282750.5896799,1,1,1,0.1513,0.015433,1,1,1
2601,280479.8342464,1,1,1,0.19097,0.024984,1,1,1
2602,281001.369539,1,1,1,0.18386,0.044673,1,1,1
2603,282224.4390306,1,1,1,0.19887,0.082051,1,1,1
2604,278956.7665775,1,1,1,0.19513,0.13188,1,1,1
2605,276169.091208,1,1,1,0.17537,0.16202,1,1,1
2606,271179.8907535,1,1,1,0.13984,0.16084,1,1,1
2607,267007.6084122,1,1,1,0.099008,0.13311,1,1,1
2608,261755.3326331,1,1,1,0.059185,0.081338,1,1,1
2609,263546.0909831,1,1,1,0.037946,0.051628,1,1,1
2610,270542.9715465,1,1,1,0.018819,0.054489,1,1,1
2611,273926.0279139,1,1,1,0.0041125,0.095279,1,1,1
2612,275144.4820489,1,1,1,0,0.17857,1,1,1
2613,271369.1203729,1,1,1,0,0.28927,1,1,1
2614,252907.6940843,1,1,1,0,0.39845,1,1,1
2615,226997.0822882,1,1,1,0,0.47187,1,1,1
2616,213238.7043466,1,1,1,0,0.46115,1,1,1
2617,206897.2044165,1,1,1,0,0.39715,1,1,1
2618,205784.9034826,1,1,1,0,0.34492,1,1,1
2619,210700.258232,1,1,1,0,0.33095,1,1,1
2620,216224.8400488,1,1,1,0,0.32466,1,1,1
2621,229092.454172,1,1,1,0,0.33365,1,1,1
2622,257278.4367581,1,1,1,0,0.3797,1,1,1
2623,279579.8397148,1,1,1,0.074844,0.44786,1,1,1
2624,286489.0285033,1,1,1,0.17999,0.5454,1,1,1
2625,282325.9768752,1,1,1,0.26792,0.60097,1,1,1
2626,286022.8774895,1,1,1,0.32818,0.64294,1,1,1
2627,290467.4658685,1,1,1,0.42377,0.69463,1,1,1
2628,288113.6340167,1,1,1,0.50281,0.71834,1,1,1
2629,286405.952085,1,1,1,0.55628,0.72362,1,1,1
2630,281315.2137859,1,1,1,0.54848,0.7251,1,1,1
2631,279815.2229,1,1,1,0.50885,0.71639,1,1,1
2632,273902.951131,1,1,1,0.43808,0.68177,1,1,1
2633,274821.4070889,1,1,1,0.29824,0.6127,1,1,1
2634,281176.7530888,1,1,1,0.16485,0.47432,1,1,1
2635,282644.4364787,1,1,1,0.054791,0.52981,1,1,1
2636,279256.7647547,1,1,1,0,0.59171,1,1,1
2637,273907.5664876,1,1,1,0,0.56304,1,1,1
2638,256152.2897545,1,1,1,0,0.49944,1,1,1
2639,235101.6484289,1,1,1,0,0.40581,1,1,1
2640,217724.8309348,1,1,1,0,0.29639,1,1,1
2641,212380.2480242,1,1,1,0,0.20143,1,1,1
2642,212841.7836814,1,1,1,0,0.13433,1,1,1
2643,217050.9888752,1,1,1,0,0.091137,1,1,1
2644,221869.4211366,1,1,1,0,0.059439,1,1,1
2645,231446.2860238,1,1,1,0,0.040035,1,1,1
2646,261843.024408,1,1,1,0.0010889,0.024973,1,1,1
2647,284527.5019601,1,1,1,0.11466,0.010864,1,1,1
2648,295281.2827733,1,1,1,0.27895,0.0098537,1,1,1
2649,295068.9763709,1,1,1,0.43451,0.010914,1,1,1
2650,295428.9741836,1,1,1,0.56487,0.013266,1,1,1
2651,299702.7943694,1,1,1,0.63245,0.013282,1,1,1
2652,297630.4992685,1,1,1,0.65746,0.013136,1,1,1
2653,296121.2776694,1,1,1,0.64248,0.014788,1,1,1
2654,291081.3082926,1,1,1,0.61024,0.019337,1,1,1
2655,288376.7093413,1,1,1,0.54513,0.02791,1,1,1
2656,285058.2679659,1,1,1,0.45164,0.041801,1,1,1
2657,286133.6460472,1,1,1,0.30843,0.059245,1,1,1
2658,288422.862907,1,1,1,0.17161,0.077053,1,1,1
2659,284522.8866036,1,1,1,0.058458,0.11023,1,1,1
2660,280705.9867184,1,1,1,0,0.12537,1,1,1
2661,277978.3109842,1,1,1,0,0.091866,1,1,1
2662,262244.5604298,1,1,1,0,0.055324,1,1,1
2663,237644.7099002,1,1,1,0,0.02992,1,1,1
2664,222690.9546064,1,1,1,0,0.015628,1,1,1
2665,213437.1646793,1,1,1,0,0.0083566,1,1,1
2666,213132.5511455,1,1,1,0,0,1,1,1
2667,216349.4546763,1,1,1,0,0,1,1,1
2668,222880.1842259,1,1,1,0,0,1,1,1
2669,233966.2707122,1,1,1,0,0,1,1,1
2670,259987.651066,1,1,1,0.0040444,0,1,1,1
2671,279542.9168622,1,1,1,0.11846,0,1,1,1
2672,286724.4116885,1,1,1,0.28109,0,1,1,1
2673,285372.1122128,1,1,1,0.43491,0,1,1,1
2674,286336.7217364,1,1,1,0.56375,0,1,1,1
2675,289253.62709,1,1,1,0.65858,0,1,1,1
2676,283747.5066994,1,1,1,0.71566,0,1,1,1
2677,278490.6155638,1,1,1,0.73373,0,1,1,1
2678,274022.9504019,1,1,1,0.68533,0,1,1,1
2679,270566.0483294,1,1,1,0.60197,0,1,1,1
2680,264519.9312198,1,1,1,0.49002,0,1,1,1
2681,267067.6080477,1,1,1,0.33101,0.0058348,1,1,1
2682,273699.8754419,1,1,1,0.18173,0.017066,1,1,1
2683,277378.3146299,1,1,1,0.061425,0.078109,1,1,1
2684,274562.9471209,1,1,1,0,0.19348,1,1,1
2685,272412.1909582,1,1,1,0,0.24815,1,1,1
2686,256530.7489935,1,1,1,0,0.21831,1,1,1
2687,233458.5814893,1,1,1,0,0.1817,1,1,1
2688,216727.9139152,1,1,1,0,0.14833,1,1,1
2689,208147.9660476,1,1,1,0,0.11526,1,1,1
2690,206767.9744325,1,1,1,0,0.094953,1,1,1
2691,209292.5744775,1,1,1,0,0.088771,1,1,1
2692,216930.9896044,1,1,1,0,0.099135,1,1,1
2693,232013.9748822,1,1,1,0,0.1105,1,1,1
2694,256115.366902,1,1,1,0.0047487,0.10157,1,1,1
2695,276326.0133314,1,1,1,0.12169,0.049543,1,1,1
2696,282173.6701083,1,1,1,0.28193,0.051393,1,1,1
2697,278402.9237889,1,1,1,0.43196,0.062998,1,1,1
2698,275509.0952181,1,1,1,0.55795,0.04645,1,1,1
2699,276626.0115086,1,1,1,0.65135,0.03599,1,1,1
2700,269559.9005966,1,1,1,0.70795,0.02788,1,1,1
2701,261372.2580376,1,1,1,0.72603,0.020856,1,1,1
2702,254513.8381714,1,1,1,0.674,0.016844,1,1,1
2703,250489.2472405,1,1,1,0.58807,0.016367,1,1,1
2704,248920.026006,1,1,1,0.47475,0.018439,1,1,1
2705,253673.8432753,1,1,1,0.31732,0.025269,1,1,1
2706,259096.8872476,1,1,1,0.17214,0.050933,1,1,1
2707,261875.331904,1,1,1,0.057686,0.15118,1,1,1
2708,260739.9541873,1,1,1,0,0.3072,1,1,1
2709,260698.4159781,1,1,1,0,0.41036,1,1,1
2710,247189.2672914,1,1,1,0,0.49583,1,1,1
2711,225667.8595955,1,1,1,0,0.51165,1,1,1
2712,206546.437317,1,1,1,0,0.4788,1,1,1
2713,198908.0221901,1,1,1,0,0.43891,1,1,1
2714,196074.1932548,1,1,1,0,0.4076,1,1,1
2715,195598.8115279,1,1,1,0,0.38155,1,1,1
2716,197348.0316687,1,1,1,0,0.34481,1,1,1
2717,198617.2547261,1,1,1,0,0.33518,1,1,1
2718,199346.4810645,1,1,1,0.0073334,0.27049,1,1,1
2719,208415.6567287,1,1,1,0.12664,0.21343,1,1,1
2720,221343.2704874,1,1,1,0.28736,0.26927,1,1,1
2721,228026.3068038,1,1,1,0.43773,0.3471,1,1,1
2722,228598.6110188,1,1,1,0.56213,0.37775,1,1,1
2723,227320.1572483,1,1,1,0.62145,0.38156,1,1,1
2724,219778.6646094,1,1,1,0.63991,0.38369,1,1,1
2725,208729.5009757,1,1,1,0.62057,0.41559,1,1,1
2726,199946.4774188,1,1,1,0.5522,0.48262,1,1,1
2727,198363.4101146,1,1,1,0.45769,0.54802,1,1,1
2728,198201.8726346,1,1,1,0.34687,0.59334,1,1,1
2729,206260.2852096,1,1,1,0.22553,0.60135,1,1,1
2730,216972.5278135,1,1,1,0.11805,0.56856,1,1,1
2731,221601.7304554,1,1,1,0.037522,0.70708,1,1,1
2732,222570.9553355,1,1,1,0,0.79559,1,1,1
2733,225852.4738583,1,1,1,0,0.81805,1,1,1
2734,218897.1315041,1,1,1,0,0.8307,1,1,1
2735,201178.7776236,1,1,1,0,0.8267,1,1,1
2736,188795.7759405,1,1,1,0,0.8105,1,1,1
2737,180091.2134454,1,1,1,0,0.78863,1,1,1
2738,175655.8557796,1,1,1,0,0.76644,1,1,1
2739,177995.8415617,1,1,1,0,0.74035,1,1,1
2740,179588.1395791,1,1,1,0,0.69369,1,1,1
2741,181171.2068833,1,1,1,0,0.66322,1,1,1
2742,176518.9274586,1,1,1,0.0086458,0.59056,1,1,1
2743,177949.687996,1,1,1,0.1336,0.57113,1,1,1
2744,184978.8760554,1,1,1,0.28475,0.67326,1,1,1
2745,194509.5873768,1,1,1,0.41361,0.72925,1,1,1
2746,195908.0404182,1,1,1,0.50912,0.75513,1,1,1
2747,201820.3121871,1,1,1,0.5694,0.77726,1,1,1
2748,196757.2660275,1,1,1,0.59295,0.78677,1,1,1
2749,185135.7981788,1,1,1,0.58169,0.78515,1,1,1
2750,177465.0755559,1,1,1,0.57193,0.77679,1,1,1
2751,179657.3699277,1,1,1,0.53023,0.76749,1,1,1
2752,182606.5827773,1,1,1,0.45772,0.73043,1,1,1
2753,193318.8253812,1,1,1,0.30772,0.64676,1,1,1
2754,206472.5916119,1,1,1,0.16894,0.50122,1,1,1
2755,213391.0111135,1,1,1,0.05889,0.40168,1,1,1
2756,220041.739934,1,1,1,0.00020436,0.42023,1,1,1
2757,227061.6972802,1,1,1,0,0.37075,1,1,1
2758,222621.7242578,1,1,1,0,0.30476,1,1,1
2759,205738.7499169,1,1,1,0,0.25227,1,1,1
2760,195266.5058547,1,1,1,0,0.22097,1,1,1
2761,187231.1700626,1,1,1,0,0.19691,1,1,1
2762,187291.169698,1,1,1,0,0.17336,1,1,1
2763,189700.3858287,1,1,1,0,0.14391,1,1,1
2764,194929.5848249,1,1,1,0,0.11729,1,1,1
2765,210838.7189291,1,1,1,0,0.097546,1,1,1
2766,243686.2116531,1,1,1,0.010022,0.072624,1,1,1
2767,273109.1098006,1,1,1,0.11939,0.060897,1,1,1
2768,287209.0241286,1,1,1,0.26342,0.057915,1,1,1
2769,292447.453838,1,1,1,0.4004,0.041836,1,1,1
2770,297524.3460673,1,1,1,0.51664,0.034166,1,1,1
2771,301941.2423069,1,1,1,0.48054,0.033467,1,1,1
2772,296467.4294123,1,1,1,0.38782,0.03438,1,1,1
2773,292807.4516506,1,1,1,0.25409,0.032388,1,1,1
2774,288524.4007516,1,1,1,0.24166,0.02977,1,1,1
2775,283198.2792674,1,1,1,0.21558,0.029024,1,1,1
2776,277479.8524745,1,1,1,0.17787,0.031202,1,1,1
2777,278458.3080678,1,1,1,0.11561,0.034307,1,1,1
2778,277793.6967214,1,1,1,0.060455,0.028518,1,1,1
2779,279856.7611091,1,1,1,0.019106,0.027761,1,1,1
2780,275056.7902741,1,1,1,0,0.040973,1,1,1
2781,272273.7302611,1,1,1,0,0.065444,1,1,1
2782,254555.3763806,1,1,1,0,0.099961,1,1,1
2783,231727.8227747,1,1,1,0,0.13057,1,1,1
2784,218754.0554504,1,1,1,0,0.14294,1,1,1
2785,212758.7072631,1,1,1,0,0.1239,1,1,1
2786,209574.1112284,1,1,1,0,0.11008,1,1,1
2787,211041.7946183,1,1,1,0,0.098863,1,1,1
2788,217369.4484787,1,1,1,0,0.078185,1,1,1
2789,231635.5156433,1,1,1,0,0.060887,1,1,1
2790,256341.519374,1,1,1,0.0069938,0.049881,1,1,1
2791,278578.3073386,1,1,1,0.065186,0.043999,1,1,1
2792,288330.5557756,1,1,1,0.12973,0.1002,1,1,1
2793,285445.957918,1,1,1,0.17696,0.22687,1,1,1
2794,284767.5005019,1,1,1,0.20215,0.36171,1,1,1
2795,287213.6394851,1,1,1,0.3204,0.48648,1,1,1
2796,285976.7239238,1,1,1,0.43786,0.64584,1,1,1
2797,284942.8840516,1,1,1,0.53743,0.78313,1,1,1
2798,280212.1435652,1,1,1,0.52278,0.83094,1,1,1
2799,277193.700367,1,1,1,0.4786,0.84288,1,1,1
2800,268235.2932604,1,1,1,0.40798,0.79096,1,1,1
2801,268272.216113,1,1,1,0.28681,0.67781,1,1,1
2802,271216.813606,1,1,1,0.16838,0.45138,1,1,1
2803,273787.5672167,1,1,1,0.066063,0.28929,1,1,1
2804,272606.0359343,1,1,1,0.0014142,0.23814,1,1,1
2805,270866.0465066,1,1,1,0,0.23472,1,1,1
2806,251920.0077779,1,1,1,0,0.26409,1,1,1
2807,226964.7747922,1,1,1,0,0.29972,1,1,1
2808,214544.8502566,1,1,1,0,0.33028,1,1,1
2809,208111.043195,1,1,1,0,0.34707,1,1,1
2810,206458.7455422,1,1,1,0,0.33456,1,1,1
2811,206777.2051456,1,1,1,0,0.25241,1,1,1
2812,214507.927404,1,1,1,0,0.14513,1,1,1
2813,231293.9792569,1,1,1,0,0.089608,1,1,1
2814,255492.2937647,1,1,1,0.014238,0.060453,1,1,1
2815,277442.9296219,1,1,1,0.14693,0.042999,1,1,1
2816,284596.7323087,1,1,1,0.29135,0.057947,1,1,1
2817,280862.9088418,1,1,1,0.41166,0.073278,1,1,1
2818,281499.8280488,1,1,1,0.49909,0.08267,1,1,1
2819,283535.2002971,1,1,1,0.54654,0.077063,1,1,1
2820,279118.3040576,1,1,1,0.55549,0.070518,1,1,1
2821,276002.9383714,1,1,1,0.52905,0.060127,1,1,1
2822,270718.3550963,1,1,1,0.45725,0.048626,1,1,1
2823,267049.1466214,1,1,1,0.36721,0.044805,1,1,1
2824,263730.705246,1,1,1,0.26768,0.04157,1,1,1
2825,265950.6917572,1,1,1,0.17415,0.041436,1,1,1
2826,271022.96863,1,1,1,0.092008,0.034839,1,1,1
2827,274184.4878819,1,1,1,0.030686,0.046449,1,1,1
2828,272107.5774245,1,1,1,0,0.10659,1,1,1
2829,266749.1484442,1,1,1,0,0.22435,1,1,1
2830,249644.6369878,1,1,1,0,0.34712,1,1,1
2831,226235.5484538,1,1,1,0,0.39287,1,1,1
2832,211337.1774389,1,1,1,0,0.39004,1,1,1
2833,204972.6007259,1,1,1,0,0.34574,1,1,1
2834,200698.7805401,1,1,1,0,0.26834,1,1,1
2835,201820.3121871,1,1,1,0,0.20136,1,1,1
2836,207137.2029583,1,1,1,0,0.19386,1,1,1
2837,222358.6489332,1,1,1,0,0.20204,1,1,1
2838,250230.7872725,1,1,1,0.007038,0.16369,1,1,1
2839,273086.0330178,1,1,1,0.03756,0.096337,1,1,1
2840,279856.7611091,1,1,1,0.08388,0.060578,1,1,1
2841,277830.6195739,1,1,1,0.12987,0.088542,1,1,1
2842,278652.1530438,1,1,1,0.17068,0.10724,1,1,1
2843,281767.51873,1,1,1,0.21996,0.087258,1,1,1
2844,278204.4634563,1,1,1,0.26074,0.057808,1,1,1
2845,275222.9431107,1,1,1,0.28866,0.040364,1,1,1
2846,271682.9646198,1,1,1,0.32743,0.037015,1,1,1
2847,270187.5890905,1,1,1,0.34203,0.033915,1,1,1
2848,267870.6800912,1,1,1,0.32752,0.036047,1,1,1
2849,270658.3554608,1,1,1,0.2353,0.037055,1,1,1
2850,275315.2502421,1,1,1,0.14224,0.024065,1,1,1
2851,276256.7829828,1,1,1,0.058795,0.017693,1,1,1
2852,274378.332858,1,1,1,0.0013336,0.016848,1,1,1
2853,272421.4216714,1,1,1,0,0.011554,1,1,1
2854,253396.921881,1,1,1,0,0.0070267,1,1,1
2855,228044.7682301,1,1,1,0,0,1,1,1
2856,211392.5617178,1,1,1,0,0,1,1,1
2857,207469.5086315,1,1,1,0,0.0067306,1,1,1
2858,204049.5294115,1,1,1,0,0.0086194,1,1,1
2859,204451.0654333,1,1,1,0,0.011576,1,1,1
2860,210109.4925907,1,1,1,0,0.017902,1,1,1
2861,225709.3978046,1,1,1,0,0.024363,1,1,1
2862,255704.600167,1,1,1,0.013569,0.018084,1,1,1
2863,277895.234566,1,1,1,0.098387,0.011545,1,1,1
2864,288510.5546819,1,1,1,0.17877,0.010364,1,1,1
2865,295322.8209824,1,1,1,0.23008,0.0097644,1,1,1
2866,301913.5501674,1,1,1,0.24838,0.010175,1,1,1
2867,307484.28555,1,1,1,0.27607,0.0087872,1,1,1
2868,296725.8893803,1,1,1,0.28531,0.0077465,1,1,1
2869,287822.8665527,1,1,1,0.27724,0.0071888,1,1,1
2870,279990.6064497,1,1,1,0.25962,0.006784,1,1,1
2871,275527.5566444,1,1,1,0.22805,0.0062233,1,1,1
2872,271849.1174564,1,1,1,0.18619,0,1,1,1
2873,273362.9544121,1,1,1,0.12169,0,1,1,1
2874,270427.5876322,1,1,1,0.064887,0,1,1,1
2875,264953.7747376,1,1,1,0.022098,0,1,1,1
2876,255958.4447785,1,1,1,0,0,1,1,1
2877,249280.0238186,1,1,1,0,0,1,1,1
2878,234293.9610288,1,1,1,0,0,1,1,1
2879,213787.9317787,1,1,1,0,0,1,1,1
2880,196014.1936194,1,1,1,0,0,1,1,1
2881,186077.3309195,1,1,1,0,0,1,1,1
2882,181821.97216,1,1,1,0,0.0068472,1,1,1
2883,179061.9889299,1,1,1,0,0.008467,1,1,1
2884,179888.1377563,1,1,1,0,0.0085967,1,1,1
2885,177931.2265697,1,1,1,0,0.0089551,1,1,1
2886,170583.5789068,1,1,1,0.017834,0.012348,1,1,1
2887,177418.9219902,1,1,1,0.11753,0.014832,1,1,1
2888,188066.5496021,1,1,1,0.26338,0.016496,1,1,1
2889,197601.8762802,1,1,1,0.42274,0.02204,1,1,1
2890,204894.1396642,1,1,1,0.5786,0.027224,1,1,1
2891,215172.5387504,1,1,1,0.6092,0.033955,1,1,1
2892,212643.3233488,1,1,1,0.59541,0.042479,1,1,1
2893,204571.0647041,1,1,1,0.54475,0.04995,1,1,1
2894,199743.4017297,1,1,1,0.52098,0.059804,1,1,1
2895,195714.1954422,1,1,1,0.4701,0.069108,1,1,1
2896,197283.4166767,1,1,1,0.39567,0.088319,1,1,1
2897,200638.7809047,1,1,1,0.25407,0.099349,1,1,1
2898,206034.1327375,1,1,1,0.13181,0.16086,1,1,1
2899,206251.0544964,1,1,1,0.043472,0.25414,1,1,1
2900,203371.0719954,1,1,1,0.00084626,0.33719,1,1,1
2901,207409.508996,1,1,1,0,0.38488,1,1,1
2902,201515.6986534,1,1,1,0,0.42502,1,1,1
2903,185652.7181149,1,1,1,0,0.41,1,1,1
2904,172498.9518842,1,1,1,0,0.37368,1,1,1
2905,164048.2340006,1,1,1,0,0.30257,1,1,1
2906,160282.1030378,1,1,1,0,0.22806,1,1,1
2907,162275.9370769,1,1,1,0,0.17346,1,1,1
2908,164805.1524785,1,1,1,0,0.12229,1,1,1
2909,167288.2143143,1,1,1,0,0.88,1,1,1
2910,166706.6793862,1,1,1,0.019616,0.050284,1,1,1
2911,177114.3084564,1,1,1,0.12379,0.02493,1,1,1
2912,189460.3872869,1,1,1,0.18511,0.025031,1,1,1
2913,200421.8591458,1,1,1,0.18352,0.026222,1,1,1
2914,208540.2713562,1,1,1,0.11956,0.024287,1,1,1
2915,221523.2693937,1,1,1,0.21587,0.029183,1,1,1
2916,217600.2163073,1,1,1,0.31621,0.076034,1,1,1
2917,207921.8135755,1,1,1,0.40737,0.16641,1,1,1
2918,201524.9293665,1,1,1,0.31966,0.14356,1,1,1
2919,200223.3988132,1,1,1,0.21989,0.061052,1,1,1
2920,202641.845657,1,1,1,0.12406,0.028404,1,1,1
2921,210307.9529233,1,1,1,0.089553,0.023383,1,1,1
2922,218047.9058948,1,1,1,0.054495,0.024003,1,1,1
2923,220198.6620575,1,1,1,0.022674,0.029901,1,1,1
2924,220549.4291569,1,1,1,0,0.030593,1,1,1
2925,222677.1085367,1,1,1,0,0.025278,1,1,1
2926,217461.7556102,1,1,1,0,0.02206,1,1,1
2927,199992.6309846,1,1,1,0,0.016582,1,1,1
2928,188648.0845302,1,1,1,0,0.011611,1,1,1
2929,186991.1715208,1,1,1,0,0.0088642,1,1,1
2930,183908.1133306,1,1,1,0,0.0079273,1,1,1
2931,187480.3993175,1,1,1,0,0.0087486,1,1,1
2932,196092.6546811,1,1,1,0,0.012026,1,1,1
2933,210474.1057599,1,1,1,0,0.019867,1,1,1
2934,243723.1345057,1,1,1,0.009967,0.027199,1,1,1
2935,273972.1814796,1,1,1,0.039035,0.01743,1,1,1
2936,290296.6976753,1,1,1,0.054652,0.015817,1,1,1
2937,293347.4483695,1,1,1,0.044774,0.015653,1,1,1
2938,299098.1826584,1,1,1,0.011838,0.014849,1,1,1
2939,306611.9831579,1,1,1,0.050715,0.012457,1,1,1
2940,305227.3761862,1,1,1,0.097117,0.012142,1,1,1
2941,302522.777235,1,1,1,0.14376,0.023567,1,1,1
2942,296998.1954181,1,1,1,0.14951,0.020188,1,1,1
2943,293361.2944392,1,1,1,0.145,0.030798,1,1,1
2944,285256.7282985,1,1,1,0.13022,0.069552,1,1,1
2945,285312.1125774,1,1,1,0.11305,0.14647,1,1,1
2946,283918.2748926,1,1,1,0.08306,0.18685,1,1,1
2947,282695.205401,1,1,1,0.043146,0.24001,1,1,1
2948,276118.3222857,1,1,1,0.0011887,0.33274,1,1,1
2949,269610.6695189,1,1,1,0,0.38863,1,1,1
2950,251873.8542121,1,1,1,0,0.36552,1,1,1
2951,227121.6969157,1,1,1,0,0.26464,1,1,1
2952,213063.3207969,1,1,1,0,0.15587,1,1,1
2953,208461.8102945,1,1,1,0,0.096309,1,1,1
2954,205106.4460665,1,1,1,0,0.064715,1,1,1
2955,207594.1232589,1,1,1,0,0.048858,1,1,1
2956,216580.2225049,1,1,1,0,0.04722,1,1,1
2957,226600.161623,1,1,1,0,0.052155,1,1,1
2958,255307.6795018,1,1,1,0.018154,0.047938,1,1,1
2959,282445.9761461,1,1,1,0.091517,0.059286,1,1,1
2960,296365.8915677,1,1,1,0.14622,0.088964,1,1,1
2961,297261.2707427,1,1,1,0.16612,0.11777,1,1,1
2962,304350.4584375,1,1,1,0.14967,0.14053,1,1,1
2963,309261.1978303,1,1,1,0.186,0.11151,1,1,1
2964,304678.1487542,1,1,1,0.21405,0.076433,1,1,1
2965,297538.192137,1,1,1,0.23112,0.072903,1,1,1
2966,293532.0626324,1,1,1,0.22645,0.080511,1,1,1
2967,289415.16457,1,1,1,0.2094,0.10532,1,1,1
2968,283364.432104,1,1,1,0.18009,0.17213,1,1,1
2969,287079.7941445,1,1,1,0.11832,0.24333,1,1,1
2970,282229.0543872,1,1,1,0.064031,0.31584,1,1,1
2971,277590.6210322,1,1,1,0.022967,0.35802,1,1,1
2972,270482.9719111,1,1,1,0,0.40577,1,1,1
2973,268189.1396947,1,1,1,0,0.42986,1,1,1
2974,252547.6962717,1,1,1,0,0.43608,1,1,1
2975,231072.4421415,1,1,1,0,0.43678,1,1,1
2976,217987.9062594,1,1,1,0,0.43596,1,1,1
2977,214027.9303205,1,1,1,0,0.5173,1,1,1
2978,210095.646521,1,1,1,0,0.50796,1,1,1
2979,212587.93907,1,1,1,0,0.44862,1,1,1
2980,219764.8185397,1,1,1,0,0.35831,1,1,1
2981,227366.310814,1,1,1,0,0.28357,1,1,1
2982,253992.3028788,1,1,1,0.028559,0.19753,1,1,1
2983,279732.1464817,1,1,1,0.15705,0.2264,1,1,1
2984,294085.9054211,1,1,1,0.26699,0.31085,1,1,1
2985,293596.6776244,1,1,1,0.33964,0.3301,1,1,1
2986,296615.1208226,1,1,1,0.37011,0.36194,1,1,1
2987,300312.0214369,1,1,1,0.39768,0.46189,1,1,1
2988,296185.8926614,1,1,1,0.39794,0.57217,1,1,1
2989,293278.2180209,1,1,1,0.37262,0.61541,1,1,1
2990,286959.7948737,1,1,1,0.32591,0.61015,1,1,1
2991,284555.1940996,1,1,1,0.26446,0.60223,1,1,1
2992,278573.6919821,1,1,1,0.19601,0.59441,1,1,1
2993,278107.5409683,1,1,1,0.12874,0.57599,1,1,1
2994,280244.4510612,1,1,1,0.070002,0.5282,1,1,1
2995,280276.7585572,1,1,1,0.025539,0.41466,1,1,1
2996,273829.1054259,1,1,1,0.000050861,0.3381,1,1,1
2997,271226.0443192,1,1,1,0,0.33601,1,1,1
2998,261067.6445039,1,1,1,0,0.35953,1,1,1
2999,239398.5453976,1,1,1,0,0.44046,1,1,1
3000,224680.173289,1,1,1,0,0.57651,1,1,1
3001,219326.3596653,1,1,1,0,0.71135,1,1,1
3002,216566.3764352,1,1,1,0,0.77531,1,1,1
3003,217332.5256261,1,1,1,0,0.80209,1,1,1
3004,224057.1001518,1,1,1,0,0.78363,1,1,1
3005,235780.105845,1,1,1,0,0.77296,1,1,1
3006,265447.6178909,1,1,1,0.024219,0.75424,1,1,1
3007,292641.298814,1,1,1,0.11815,0.78678,1,1,1
3008,308153.512253,1,1,1,0.20546,0.84261,1,1,1
3009,313124.2512812,1,1,1,0.2692,0.86976,1,1,1
3010,320001.1325737,1,1,1,0.30412,0.87088,1,1,1
3011,326901.0906491,1,1,1,0.315,0.86836,1,1,1
3012,326762.6299519,1,1,1,0.29968,0.87618,1,1,1
3013,323808.8017457,1,1,1,0.26233,0.88702,1,1,1
3014,317698.0696442,1,1,1,0.28971,0.89718,1,1,1
3015,312330.4099508,1,1,1,0.29697,0.88889,1,1,1
3016,302315.0861892,1,1,1,0.28111,0.88323,1,1,1
3017,301364.3227354,1,1,1,0.23663,0.85799,1,1,1
3018,300607.4042575,1,1,1,0.17154,0.78066,1,1,1
3019,298387.4177463,1,1,1,0.092009,0.61743,1,1,1
3020,289147.4738889,1,1,1,0.0074246,0.52593,1,1,1
3021,281107.5227402,1,1,1,0,0.46011,1,1,1
3022,263864.5505866,1,1,1,0,0.3713,1,1,1
3023,241936.9915123,1,1,1,0,0.25598,1,1,1
3024,227652.4629215,1,1,1,0,0.16269,1,1,1
3025,221458.6544017,1,1,1,0,0.11841,1,1,1
3026,218117.1362434,1,1,1,0,0.11216,1,1,1
3027,219409.4360836,1,1,1,0,0.1306,1,1,1
3028,223674.0255563,1,1,1,0,0.16294,1,1,1
3029,231783.2070536,1,1,1,0,0.16155,1,1,1
3030,257490.7431605,1,1,1,0.018931,0.12047,1,1,1
3031,285409.0350654,1,1,1,0.064867,0.08198,1,1,1
3032,299430.4883316,1,1,1,0.1071,0.080812,1,1,1
3033,303053.5432408,1,1,1,0.13051,0.060998,1,1,1
3034,308656.5861194,1,1,1,0.13333,0.027802,1,1,1
3035,311158.1093815,1,1,1,0.14215,0.014636,1,1,1
3036,306293.5235544,1,1,1,0.13998,0.042913,1,1,1
3037,296088.9701734,1,1,1,0.1281,0.25225,1,1,1
3038,287615.1755069,1,1,1,0.17156,0.61684,1,1,1
3039,283198.2792674,1,1,1,0.20008,0.83108,1,1,1
3040,278015.2338368,1,1,1,0.20743,0.8357,1,1,1
3041,278112.1563248,1,1,1,0.179,0.78043,1,1,1
3042,276441.3972457,1,1,1,0.13222,0.7619,1,1,1
3043,273487.5690395,1,1,1,0.072372,0.72992,1,1,1
3044,266287.612787,1,1,1,0.0059943,0.68704,1,1,1
3045,262281.4832824,1,1,1,0,0.65188,1,1,1
3046,250120.0187147,1,1,1,0,0.63883,1,1,1
3047,229637.0662475,1,1,1,0,0.64437,1,1,1
3048,213363.3189741,1,1,1,0,0.63177,1,1,1
3049,205318.7524688,1,1,1,0,0.59888,1,1,1
3050,200329.5520143,1,1,1,0,0.52632,1,1,1
3051,201723.3896991,1,1,1,0,0.42714,1,1,1
3052,204104.9136904,1,1,1,0,0.33954,1,1,1
